business_id,business_name,rbo
WbJ1LRQdOuYYlRLyTkuuxw, Tupelo Honey,0.11961083279667814
T2tEMLpTeSMxLKpxwFdS3g, Cabo Fish Taco,0.4412420487125015
ALwAlxItASeEs2vYAeLXHA, Futo Buta,0.21153826399793324
OVTZNSkSfbl3gVB9XQIJfw, Cravings Buffet,0.20448949600373761
Sovgwq-E-n6wLqNh3X_rXg, Lindo Michoacan,0.4126746270607535
j5nPiTwWEFr-VsePew7Sjg, Ichiza,0.4839341928307134
aiX_WP7NKPTdF9CfI-M-wg, Culinary Dropout,0.19403892349862
e4NQLZynhSmvwl38hC4m-A, Backyard Taco,0.3494519452843244
S-oLPRdhlyL5HAknBKTUcQ, Harumi Sushi,0.19418216365503838
